1109817996;13.908;7.198;1011.868;-2.684;14.274;1023.458;0
1109827964;13.786;7.198;1011.868;-2.684;14.274;1023.458;0
1109837934;13.786;7.198;1011.868;-2.684;14.274;1023.458;0
1109847904;13.786;7.198;1011.868;-2.684;14.274;1023.458;0
1109857878;13.786;7.198;1011.868;-2.684;14.274;1023.458;0
1109868324;13.664;7.198;1011.868;-2.684;14.152;1023.58;0
1109878328;13.664;7.198;1011.868;-2.684;14.152;1023.58;0
1109888307;13.542;7.32;1011.99;-2.684;14.152;1023.58;0
1109898277;13.542;7.32;1011.99;-2.806;14.03;1023.58;0
1109908247;13.542;7.32;1011.99;-2.806;14.03;1023.58;0
1109918220;13.542;7.32;1011.99;-2.806;14.03;1023.58;0
1109928187;13.542;7.32;1011.99;-2.806;14.03;1023.702;0
1109938156;13.664;7.442;1011.99;-2.806;14.03;1023.702;0
1109947750;13.664;7.442;1011.99;-2.684;14.03;1023.702;0
1109957753;13.542;7.442;1011.99;-2.684;13.908;1023.702;0
1109966816;13.542;7.442;1011.99;-2.684;13.908;1023.702;0
1109971643;13.542;7.442;1011.99;-2.684;13.908;1023.702;0
1109978193;13.664;7.442;1011.99;-2.684;14.03;1023.58;0
1109988164;13.664;7.442;1011.868;-2.684;13.908;1023.702;0
1109998156;13.542;7.32;1011.868;-2.684;13.908;1023.58;0
1110008127;13.542;7.32;1011.99;-2.684;13.908;1023.702;0
1110016813;13.542;7.32;1011.99;-2.684;13.908;1023.702;0
1110021684;13.542;7.32;1011.99;-2.684;13.908;1023.702;0
1110028224;13.542;7.32;1011.99;-2.562;13.908;1023.702;0
1110036437;13.542;7.32;1011.99;-2.562;13.908;1023.702;0
1110041258;13.542;7.32;1011.99;-2.562;13.908;1023.58;0
1110046891;13.542;7.32;1011.99;-2.562;13.908;1023.58;0
1110052541;13.542;7.32;1011.99;-2.562;13.908;1023.58;0
1110059093;13.542;7.442;1012.112;-2.562;13.908;1023.58;0
1110066926;13.542;7.442;1012.112;-2.562;13.908;1023.58;0
1110071785;13.542;7.442;1012.112;-2.562;13.908;1023.58;0
1110077414;13.542;7.442;1012.112;-2.562;13.908;1023.58;0
1110083061;13.542;7.442;1012.112;-2.562;13.908;1023.58;0
1110089608;13.542;7.442;1011.99;-2.562;14.03;1023.58;0
1110096974;13.664;7.442;1012.112;-2.562;14.03;1023.58;0
1110101795;13.664;7.442;1012.112;-2.562;14.03;1023.58;0
1110107431;13.664;7.442;1012.112;-2.562;14.03;1023.58;0
1110114398;13.664;7.442;1012.112;-2.562;14.03;1023.58;0
1110120168;13.664;7.442;1012.112;-2.684;14.03;1023.58;0
1110126685;13.664;7.32;1012.112;-2.684;14.03;1023.58;0
1110131507;13.664;7.32;1012.112;-2.684;14.03;1023.58;0
1110137143;13.664;7.32;1012.112;-2.684;14.03;1023.58;0
1110142792;13.664;7.32;1012.112;-2.684;14.03;1023.702;0
1110149340;13.664;7.32;1012.112;-2.684;14.152;1023.702;0
1110156700;13.542;7.32;1012.112;-2.684;14.152;1023.702;0
1110162844;13.542;7.32;1012.112;-2.806;14.152;1023.702;0
1110167703;13.664;7.32;1012.112;-2.806;14.152;1023.702;0
1110173349;13.664;7.32;1012.112;-2.806;14.152;1023.702;0
1110179896;13.664;7.32;1012.112;-2.806;14.152;1023.702;0
1110186407;13.664;7.32;1012.112;-2.806;14.152;1023.702;0
1110191232;13.664;7.32;1012.112;-2.684;14.274;1023.702;0
1110196866;13.664;7.442;1012.112;-2.684;14.274;1023.702;0
1110202511;13.664;7.442;1012.112;-2.684;14.274;1023.702;0
1110210375;13.786;7.32;1012.112;-2.684;14.152;1023.702;0
1110216077;13.786;7.32;1012.112;-2.684;14.152;1023.702;0
1110220909;13.786;7.32;1012.112;-2.684;14.274;1023.702;0
1110226545;18.422;21.96;1006.5;-2.684;14.274;1023.702;0
1110232282;18.422;21.96;1006.5;2.562;22.814;1045.54;0
1110237914;100.65;24.034;1007.476;2.562;22.814;1045.54;0
1110243651;100.65;24.034;1007.476;1.098;28.304;1039.562;0
1110250286;215.086;-8.662;1015.894;-10.004;16.714;1008.208;0
1110256690;228.384;-19.154;1013.088;-10.004;16.714;1008.208;0
1110261909;228.384;-19.154;1013.088;-15.372;14.152;1020.652;0
1110267886;133.956;17.69;1003.206;-15.372;14.152;1020.652;0
1110273796;133.956;17.69;1003.206;-17.568;8.418;1041.514;0
1110280514;-2.074;16.348;998.448;-8.906;-17.446;1029.6801;0
1110286273;-97.356;11.346;1007.11;-8.906;-17.446;1029.6801;0
1110291364;-97.356;11.346;1007.11;7.564;-28.182;1031.998;0
1110298482;-165.554;25.986;1011.624;7.564;-28.182;1031.998;0
1110303616;-165.554;25.986;1011.624;12.566;-30.988;1035.658;0
1110310504;-208.864;24.034;1012.844;6.222;-34.526;1021.75;0
1110316435;-214.476;31.842;1013.088;6.222;-34.526;1021.75;0
1110321530;-214.476;31.842;1013.088;0.61;-28.182;1023.702;0
1110327428;-208.986;19.276;1011.624;0.61;-28.182;1023.702;0
1110333336;-208.986;19.276;1011.624;-1.708;-20.13;1016.016;0
1110339313;-200.446;1.952;1012.844;-1.708;-20.13;1016.016;0
1110347445;-189.1;13.786;1012.722;-8.052;-9.028;1010.404;0
1110352574;-189.1;13.786;1012.722;-13.42;5.368;1007.842;0
1110358464;-187.148;22.936;1013.82;-13.42;5.368;1007.842;0
1110364370;-187.148;22.936;1013.82;-14.274;24.4;1001.254;0
1110371267;-185.928;16.714;1014.918;-15.494;48.068;1002.962;0
1110376437;-165.92;23.912;1015.894;-15.494;48.068;1002.962;0
